Milan Squad - Goal.com	World Cup I-League Bundesliga Serie A Primera División Premier League UEFA Europa League UEFA Champions League Ligue 1 Confederations Cup Team P Pts view all view all	sports
Barcelona Squad - Goal.com	World Cup I-League Bundesliga Serie A Primera División Premier League UEFA Europa League UEFA Champions League Ligue 1 Confederations Cup Team P Pts view all view all	sports
Bayern München Squad - Goal.com	World Cup I-League Bundesliga Serie A Primera División Premier League UEFA Europa League UEFA Champions League Ligue 1 Confederations Cup Team P Pts view all view all	sports
Manchester City Squad - Goal.com	World Cup I-League Bundesliga Serie A Primera División Premier League UEFA Europa League UEFA Champions League Ligue 1 Confederations Cup Team P Pts view all view all	sports
Manchester United Squad - Goal.com	World Cup I-League Bundesliga Serie A Primera División Premier League UEFA Europa League UEFA Champions League Ligue 1 Confederations Cup Team P Pts view all view all	sports
Real Madrid Squad - Goal.com	World Cup I-League Bundesliga Serie A Primera División Premier League UEFA Europa League UEFA Champions League Ligue 1 Confederations Cup Team P Pts view all view all	sports
TV Guide: Where to catch your football this week - Goal.com	Where to catch the LIVE action: 23:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 01:30 - FIFA World Cup 2014: Brazil vs. Croatia [LIVE on Sony Six and Sony Six HD] 20:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 21:30 - FIFA World Cup 2014: Mexico vs. Cameroon [LIVE on Sony Six and Sony Six HD] 23:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 00:30 - FIFA World Cup 2014: Spain vs. Netherlands  [LIVE on Sony Six and Sony Six HD] 02:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 03:30 - FIFA World Cup 2014: Chile vs. Australia  [LIVE on Sony Six and Sony Six HD] 08:00 - Football Extraaa  [LIVE on Sony Six and Sony Six HD] 20:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 21:30 - FIFA World Cup 2014: Colombia vs. Greece  [LIVE on Sony Six and Sony Six HD] 23:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 00:30 - FIFA World Cup 2014: Uruguay vs. Costa Rica  [LIVE on Sony Six and Sony Six HD] 02:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 03:30 - FIFA World Cup 2014: England vs. Italy  [LIVE on Sony Six and Sony Six HD] 05:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 06:30 - FIFA World Cup 2014: Ivory Coast vs. Japan  [LIVE on Sony Six and Sony Six HD] 08:30 - Football Extraaa [LIVE on Sony Six and Sony Six HD] 20:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 21:30 - FIFA World Cup 2014: Switzerland vs. Ecuador [LIVE on Sony Six and Sony Six HD] 23:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 00:30 - FIFA World Cup 2014: France vs. Honduras [LIVE on Sony Six and Sony Six HD] 02:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 03:30 - FIFA World Cup 2014: Argentina vs. Bosnia [LIVE on Sony Six and Sony Six HD]Herzegovina 21:30 - FIFA World Cup 2014: Germany vs. Portugal [LIVE on Sony Six and Sony Six HD] 00:30 - FIFA World Cup 2014: Iran vs. Nigeria [LIVE on Sony Six and Sony Six HD] 03:30 - FIFA World Cup 2014: Ghana vs. United States [LIVE on Sony Six and Sony Six HD] 21:30 - FIFA World Cup 2014: Belgium vs. Algeria [LIVE on Sony Six and Sony Six HD] 00:30 - FIFA World Cup 2014: Brazil vs. Mexico [LIVE on Sony Six and Sony Six HD] 03:30 - FIFA World Cup 2014: Russia vs. Korea Republic [LIVE on Sony Six and Sony Six HD] 21:30 - FIFA World Cup 2014: Australia vs. Netherlands [LIVE on Sony Six and Sony Six HD] 00:30 - FIFA World Cup 2014: Spain vs. Chile [LIVE on Sony Six and Sony Six HD] 03:30 - FIFA World Cup 2014: Cameroon vs. Croatia [LIVE on Sony Six and Sony Six HD] 21:30 - FIFA World Cup 2014: Colombia vs. Cote D Ivoire [LIVE on Sony Six and Sony Six HD] 00:30 - FIFA World Cup 2014: Uruguay vs. England [LIVE on Sony Six and Sony Six HD] 03:30 - FIFA World Cup 2014: Japan vs. Greece [LIVE on Sony Six and Sony Six HD] 21:30 - FIFA World Cup 2014: Italy vs. Costa Rica [LIVE on Sony Six and Sony Six HD] 00:30 - FIFA World Cup 2014: Switzerland vs. France [LIVE on Sony Six and Sony Six HD] 03:30 - FIFA World Cup 2014: Honduras vs. Ecuador [LIVE on Sony Six and Sony Six HD] 21:30 - FIFA World Cup 2014: Argentina vs. Iran [LIVE on Sony Six and Sony Six HD] 00:30 - FIFA World Cup 2014: Germany vs. Ghana [LIVE on Sony Six and Sony Six HD] 03:30 - FIFA World Cup 2014: Nigeria vs. Bosnia Herzegovina [LIVE on Sony Six and Sony Six HD] 21:30 - FIFA World Cup 2014: Belgium vs. Russia [LIVE on Sony Six and Sony Six HD] More to follow...     GOALFLASH - FAST GOAL ALERTS TO YOUR MOBILE! Hi there, Goal introduces @GoalFlash – fast goals alerts to your mobile!  Want to find out the latest football scores before any of your mates? @GoalFlash will let you know when a team has scored within seconds of the ball hitting the back of the net. Powered through Twitter, @GoalFlash will send you an instant notification once a goal has been awarded.  All you have to do is follow our @GoalFlash accounts from the 6 biggest leagues in the world, so you can hear about goals the quickest no matter who you support. @GoalFlash @GoalFlash_ESP @GoalFlash_NED @GoalFlash_ITA @GoalFlash_GER @GoalFlash_FRA See how to turn on notifications below:        Follow Goal.com India on  How do you stay up to date with football when on the move? With http://m.goal.com – your best source for mobile coverage of the beautiful game.	sports
Deadline Day - Transfers LIVE - Goal.com	Cheer up Arsenal fans! BREAKING: Goal Spain has checked that Real Madrid has taken off the Ozil Liga license, so it means that he won't play in the spanish league the next season. The transfer official announcement is closer.  Read More	sports
Liverpool Squad - Goal.com	World Cup I-League Bundesliga Serie A Primera División Premier League UEFA Europa League UEFA Champions League Ligue 1 Confederations Cup Team P Pts view all view all	sports
Borussia Dortmund Squad - Goal.com	World Cup I-League Bundesliga Serie A Primera División Premier League UEFA Europa League UEFA Champions League Ligue 1 Confederations Cup Team P Pts view all view all	sports
PSG Squad - Goal.com	World Cup I-League Bundesliga Serie A Primera División Premier League UEFA Europa League UEFA Champions League Ligue 1 Confederations Cup Team P Pts view all view all	sports
Goal.com	2014 World Cup -  7:06 AM With the World Cup kicking off with Brazil and Croatia on Thursday night, take a look at where you can watch all of the games in India...	sports
Player Market - Goal.com	Select Competition All Leagues 1. Bundesliga English Premier League (EPL) I-League La Liga Ligue 1 Serie A	sports
Latest Transfer News, Rumuors, Speculations From The World Of Football - Goal.com	Thursday 12 June 2014 04:01The Portuguese has no intention of letting the Belgian leave west London despite claiming that he was "not ready to sacrifice himself 100 per cent for the team" last term 03:09The France international says Pippo Inzaghi's outfit have the ability in their squad to challenge at the top again following a difficult 2013-14 campaign Wednesday 11 June 2014 22:53The Croatia international has expressed his delight as he edges closer to completing a move to Camp Nou from the Europa League winners 21:34The Czech defender made two Premier League appearances for the Blues in 2013-14 but will continue his development at the newly-promoted Bundesliga club 21:24The 27-year-old claims he has agreed to leave Chelsea and play for the French champions for five seasons following this month's World Cup in Brazil 20:22The midfielder was said to be thinking of leaving the Premier League champions over a row involving his birthday, but Mory Toure believes the matter will soon be resolved 19:38The striker's representative claims Arsene Wenger's side, along with Valencia, are considering a move for the Colombia international this summer 18:47The Everton goalkeeper, who played alongside the Belgian in 2013-14, believes he would be the perfect replacement for Diego Costa, who is set to join Chelsea this summer 18:32The 26-year-old was the star of Sevilla's Europa League-winning side but looks set for a move to Madrid's arch-rivals Barcelona after the World Cup 16:47The goalkeeper enjoyed a season on loan at the Serie A side, but says he has to head back to Anfield ahead of the new season amid ongoing speculation regarding his future 14:42The player's agent, Antonio Araujo, is optimistic the long-touted deal is edging closer to completion, with the Porto midfielder ready to travel to England "immediately" 08:21The former India international has tipped the Dempo youngsters attending the national camp to be selected in the final squad... 04:19The Gunners are keen to bring the Mexican back to north London, and he would be available for just €4 million, though the striker himself hopes to remain in Spain 00:38The Nerazzurri have confirmed that the Argentina striker has completed his move to San Siro after they ended their co-ownership agreement with Sampdoria Tuesday 10 June 2014 21:56The European champions have been linked with moves for Luis Suarez and Arturo Vidal this summer but their coach insists they will be patient over transfers 17:40The France international has agreed a deal in principle to join Mauricio Pochettino's side but will delay its completion in case Spurs' rivals make a move after the World Cup 17:24The keeper wants to leave Craven Cottage after a dismal spell in England which has seen him relegated and omitted from Louis van Gaal's World Cup squad 12:54The 32-year-old is keen on a move to the MLS after speaking with his friend and New York Red Bulls star Thierry Henry about the US 12:44The Belgium international denies any contact from Paris Saint-Germain as he confirms his commitment to the Blues this summer, declaring that he is "100 per cent" staying 09:31The goalkeeper who played for Churchill Brothers last season prioritises playing in the Indian Super League (ISL) before signing for an I-League club	sports
